Id,Rating
221259,1
221260,5
221261,5
221262,5
221263,5
221264,5
221265,4
221266,5
221267,5
221268,5
221269,5
221270,5
221271,5
221272,5
221273,5
221274,5
221275,5
221276,5
221277,5
221278,5
221279,1
221280,5
221281,5
221282,5
221283,5
221284,5
221285,5
221286,5
221287,5
221288,5
221289,5
221290,5
221291,5
221292,4
221293,5
221294,5
221295,5
221296,5
221297,5
221298,5
221299,5
221300,5
221301,5
221302,5
221303,5
221304,5
221305,5
221306,5
221307,5
221308,5
221309,1
221310,5
221311,4
221312,5
221313,5
221314,5
221315,5
221316,5
221317,5
221318,5
221319,5
221320,5
221321,1
221322,5
221323,5
221324,5
221325,5
221326,5
221327,5
221328,5
221329,5
221330,5
221331,1
221332,5
221333,5
221334,5
221335,4
221336,4
221337,4
221338,5
221339,5
221340,5
221341,4
221342,5
221343,5
221344,5
221345,5
221346,5
221347,5
221348,5
221349,5
221350,1
221351,5
221352,5
221353,5
221354,5
221355,5
221356,5
221357,5
221358,5
221359,5
221360,5
221361,4
221362,5
221363,5
221364,5
221365,1
221366,5
221367,5
221368,5
221369,5
221370,5
221371,5
221372,5
221373,5
221374,5
221375,5
221376,5
221377,5
221378,3
221379,1
221380,5
221381,5
221382,5
221383,5
221384,5
221385,5
221386,5
221387,5
221388,5
221389,5
221390,5
221391,1
221392,1
221393,5
221394,5
221395,5
221396,5
221397,5
221398,5
221399,5
221400,5
221401,4
221402,1
221403,5
221404,5
221405,5
221406,5
221407,4
221408,5
221409,5
221410,1
221411,5
221412,5
221413,5
221414,5
221415,5
221416,5
221417,5
221418,5
221419,5
221420,4
221421,5
221422,3
221423,5
221424,5
221425,5
221426,5
221427,5
221428,5
221429,5
221430,1
221431,5
221432,5
221433,5
221434,5
221435,5
221436,5
221437,5
221438,5
221439,1
221440,5
221441,5
221442,5
221443,1
221444,5
221445,5
221446,5
221447,5
221448,5
221449,5
221450,5
221451,5
221452,5
221453,5
221454,1
221455,5
221456,5
221457,5
221458,5
221459,5
221460,5
221461,5
221462,5
221463,5
221464,5
221465,5
221466,5
221467,5
221468,5
221469,4
221470,5
221471,5
221472,5
221473,5
221474,5
221475,5
221476,5
221477,5
221478,5
221479,5
221480,5
221481,5
221482,5
221483,5
221484,5
221485,5
221486,5
221487,3
221488,5
221489,5
221490,5
221491,5
221492,5
221493,5
221494,5
221495,5
221496,5
221497,5
221498,5
221499,5
221500,5
221501,5
221502,5
221503,5
221504,5
221505,5
221506,5
221507,5
221508,5
221509,5
221510,5
221511,5
221512,5
221513,5
221514,5
221515,5
221516,5
221517,5
221518,5
221519,5
221520,5
221521,5
221522,5
221523,5
221524,5
221525,5
221526,5
221527,5
221528,5
221529,5
221530,5
221531,5
221532,5
221533,5
221534,5
221535,5
221536,5
221537,5
221538,5
221539,5
221540,5
221541,5
221542,5
221543,2
221544,5
221545,5
221546,5
221547,5
221548,5
221549,5
221550,5
221551,5
221552,5
221553,5
221554,5
221555,2
221556,5
221557,5
221558,5
221559,5
221560,5
221561,5
221562,5
221563,5
221564,5
221565,2
221566,5
221567,5
221568,5
221569,5
221570,5
221571,5
221572,5
221573,1
221574,5
221575,5
221576,5
221577,5
221578,5
221579,5
221580,5
221581,5
221582,5
221583,5
221584,5
221585,5
221586,5
221587,5
221588,5
221589,5
221590,5
221591,5
221592,5
221593,5
221594,1
221595,5
221596,5
221597,5
221598,5
221599,5
221600,5
221601,5
221602,5
221603,5
221604,5
221605,5
221606,5
221607,5
221608,5
221609,5
221610,5
221611,5
221612,5
221613,5
221614,5
221615,5
221616,4
221617,5
221618,1
221619,5
221620,5
221621,5
221622,5
221623,1
221624,5
221625,5
221626,5
221627,5
221628,5
221629,5
221630,5
221631,5
221632,5
221633,5
221634,5
221635,5
221636,5
221637,5
221638,5
221639,5
221640,5
221641,5
221642,5
221643,5
221644,5
221645,5
221646,5
221647,5
221648,5
221649,5
221650,5
221651,1
221652,5
221653,5
221654,5
221655,5
221656,5
221657,5
221658,5
221659,5
221660,5
221661,5
221662,5
221663,5
221664,5
221665,5
221666,5
221667,5
221668,5
221669,5
221670,5
221671,5
221672,5
221673,5
221674,5
221675,5
221676,5
221677,5
221678,5
221679,5
221680,4
221681,5
221682,5
221683,5
221684,5
221685,5
221686,3
221687,5
221688,5
221689,3
221690,5
221691,5
221692,5
221693,5
221694,5
221695,5
221696,5
221697,5
221698,5
221699,5
221700,5
221701,5
221702,5
221703,5
221704,5
221705,5
221706,5
221707,5
221708,5
221709,1
221710,1
221711,5
221712,5
221713,5
221714,5
221715,5
221716,5
221717,5
221718,5
221719,5
221720,5
221721,5
221722,5
221723,5
221724,5
221725,5
221726,5
221727,5
221728,5
221729,5
221730,5
221731,5
221732,5
221733,5
221734,5
221735,5
221736,5
221737,5
221738,5
221739,5
221740,4
221741,4
221742,5
221743,5
221744,5
221745,5
221746,4
221747,5
221748,5
221749,1
221750,5
221751,5
221752,5
221753,5
221754,5
221755,5
221756,4
221757,5
221758,5
221759,5
221760,5
221761,5
221762,5
221763,5
221764,5
221765,5
221766,5
221767,5
221768,5
221769,5
221770,5
221771,5
221772,5
221773,5
221774,5
221775,1
221776,5
221777,5
221778,5
221779,5
221780,5
221781,5
221782,3
221783,5
221784,5
221785,5
221786,5
221787,5
221788,5
221789,5
221790,5
221791,5
221792,5
221793,5
221794,5
221795,5
221796,5
221797,5
221798,5
221799,5
221800,5
221801,5
221802,5
221803,5
221804,5
221805,5
221806,5
221807,5
221808,4
221809,5
221810,5
221811,5
221812,5
221813,5
221814,5
221815,5
221816,5
221817,5
221818,5
221819,5
221820,5
221821,5
221822,5
221823,5
221824,5
221825,1
221826,5
221827,5
221828,5
221829,5
221830,5
221831,5
221832,5
221833,5
221834,3
221835,1
221836,5
221837,5
221838,1
221839,1
221840,5
221841,5
221842,5
221843,5
221844,5
221845,5
221846,4
221847,5
221848,5
221849,5
221850,5
221851,5
221852,5
221853,5
221854,5
221855,5
221856,5
221857,5
221858,5
221859,3
221860,5
221861,5
221862,5
221863,5
221864,5
221865,5
221866,5
221867,4
221868,5
221869,1
221870,1
221871,5
221872,5
221873,5
221874,5
221875,5
221876,5
221877,5
221878,5
221879,5
221880,5
221881,5
221882,3
221883,5
221884,5
221885,5
221886,5
221887,5
221888,5
221889,4
221890,1
221891,5
221892,5
221893,5
221894,5
221895,1
221896,5
221897,5
221898,5
221899,5
221900,5
221901,5
221902,5
221903,5
221904,5
221905,5
221906,5
221907,5
221908,5
221909,5
221910,5
221911,5
221912,5
221913,4
221914,5
221915,1
221916,5
221917,5
221918,5
221919,4
221920,5
221921,5
221922,5
221923,5
221924,5
221925,5
221926,5
221927,5
221928,5
221929,5
221930,5
221931,5
221932,5
221933,5
221934,1
221935,1
221936,5
221937,5
221938,5
221939,5
221940,5
221941,5
221942,5
221943,5
221944,5
221945,5
221946,5
221947,5
221948,5
221949,5
221950,5
221951,5
221952,5
221953,5
221954,5
221955,5
221956,5
221957,5
221958,5
221959,5
221960,5
221961,5
221962,5
221963,5
221964,1
221965,1
221966,5
221967,5
221968,5
221969,5
221970,5
221971,5
221972,5
221973,5
221974,5
221975,5
221976,5
221977,5
221978,5
221979,5
221980,5
221981,5
221982,5
221983,5
221984,5
221985,5
221986,5
221987,5
221988,5
221989,5
221990,5
221991,5
221992,5
221993,5
221994,5
221995,5
221996,5
221997,5
221998,5
221999,4
222000,1
222001,5
222002,5
222003,5
222004,5
222005,5
222006,5
222007,2
222008,5
222009,5
222010,5
222011,5
222012,1
222013,5
222014,5
222015,1
222016,5
222017,5
222018,5
222019,5
222020,5
222021,1
222022,5
222023,5
222024,5
222025,5
222026,5
222027,5
222028,2
222029,5
222030,5
222031,1
222032,5
222033,5
222034,5
222035,5
222036,5
222037,1
222038,5
222039,5
222040,5
222041,5
222042,5
222043,5
222044,5
222045,5
222046,5
222047,5
222048,5
222049,5
222050,5
222051,5
222052,1
222053,5
222054,5
222055,5
222056,5
222057,5
222058,5
222059,5
222060,5
222061,5
222062,5
222063,5
222064,5
222065,1
222066,5
222067,2
222068,5
222069,1
222070,5
222071,5
222072,5
222073,5
222074,5
222075,5
222076,5
222077,5
222078,5
222079,5
222080,5
222081,5
222082,5
222083,5
222084,5
222085,1
222086,5
222087,5
222088,5
222089,5
222090,5
222091,5
222092,5
222093,5
222094,5
222095,5
222096,5
222097,5
222098,5
222099,5
222100,5
222101,5
222102,5
222103,5
222104,5
222105,5
222106,5
222107,5
222108,5
222109,5
222110,5
222111,5
222112,5
222113,1
222114,5
222115,5
222116,5
222117,5
222118,5
222119,5
222120,1
222121,5
222122,5
222123,5
222124,5
222125,5
222126,5
222127,5
222128,5
222129,5
222130,5
222131,5
222132,5
222133,4
222134,5
222135,5
222136,5
222137,5
222138,5
222139,5
222140,5
222141,5
222142,5
222143,5
222144,5
222145,5
222146,5
222147,1
222148,5
222149,5
222150,5
222151,5
222152,5
222153,1
222154,5
222155,5
222156,5
222157,5
222158,5
222159,5
222160,5
222161,5
222162,5
222163,5
222164,5
222165,3
222166,5
222167,5
222168,5
222169,5
222170,5
222171,5
222172,5
222173,5
222174,5
222175,5
222176,5
222177,5
222178,5
222179,5
222180,5
222181,5
222182,4
222183,5
222184,5
222185,5
222186,5
222187,5
222188,5
222189,5
222190,5
222191,5
222192,5
222193,5
222194,5
222195,5
222196,1
222197,5
222198,5
222199,5
222200,5
222201,5
222202,1
222203,5
222204,5
222205,5
222206,5
222207,5
222208,5
222209,5
222210,5
222211,5
222212,1
222213,5
222214,5
222215,5
222216,5
222217,5
222218,5
222219,4
222220,5
222221,5
222222,5
222223,5
222224,5
222225,5
222226,5
222227,5
222228,5
222229,5
222230,5
222231,5
222232,1
222233,5
222234,5
222235,5
222236,5
222237,5
222238,5
222239,5
222240,1
222241,5
222242,5
222243,5
222244,5
222245,5
222246,5
222247,5
222248,5
222249,5
222250,5
222251,5
222252,5
222253,5
222254,5
222255,5
222256,5
222257,5
222258,1
222259,5
222260,5
222261,5
222262,5
222263,1
222264,5
222265,5
222266,5
222267,5
222268,5
222269,5
222270,5
222271,5
222272,5
222273,5
222274,5
222275,5
222276,5
222277,5
222278,1
222279,5
222280,5
222281,4
222282,5
222283,5
222284,5
222285,5
222286,5
222287,5
222288,5
222289,5
222290,5
222291,5
222292,5
222293,5
222294,5
222295,5
222296,5
222297,5
222298,5
222299,5
222300,5
222301,5
222302,5
222303,5
222304,5
222305,5
222306,5
222307,5
222308,5
222309,5
222310,5
222311,1
222312,5
222313,5
222314,5
222315,5
222316,5
222317,5
222318,5
222319,5
222320,5
222321,5
222322,4
222323,5
222324,1
222325,5
222326,5
222327,5
222328,4
222329,4
222330,5
222331,4
222332,1
222333,5
222334,5
222335,5
222336,5
222337,5
222338,5
222339,5
222340,5
222341,5
222342,5
222343,5
222344,5
222345,5
222346,5
222347,5
222348,5
222349,5
222350,5
222351,4
222352,5
222353,5
222354,5
222355,5
222356,5
222357,5
222358,5
222359,5
222360,5
222361,5
222362,4
222363,5
222364,5
222365,5
222366,5
222367,1
222368,5
222369,5
222370,5
222371,5
222372,5
222373,1
222374,5
222375,5
222376,5
222377,5
222378,5
222379,5
222380,5
222381,5
222382,5
222383,5
222384,5
222385,5
222386,5
222387,5
222388,5
222389,5
222390,5
222391,5
222392,5
222393,5
222394,5
222395,5
222396,5
222397,5
222398,5
222399,5
222400,5
222401,5
222402,5
222403,1
222404,5
222405,5
222406,5
222407,5
222408,5
222409,5
222410,1
222411,1
222412,5
222413,5
222414,5
222415,1
222416,3
222417,5
222418,5
222419,5
222420,5
222421,5
222422,5
222423,5
222424,5
222425,5
222426,5
222427,5
222428,5
222429,1
222430,5
222431,5
222432,5
222433,5
222434,5
222435,5
222436,5
222437,5
222438,5
222439,1
222440,4
222441,5
222442,5
222443,5
222444,5
222445,5
222446,5
222447,5
222448,5
222449,1
222450,5
222451,5
222452,5
222453,5
222454,5
222455,5
222456,5
222457,5
222458,5
222459,5
222460,5
222461,5
222462,5
222463,5
222464,5
222465,5
222466,5
222467,5
222468,5
222469,5
222470,5
222471,5
222472,5
222473,5
222474,5
222475,5
222476,5
222477,5
222478,1
222479,5
222480,5
222481,5
222482,5
222483,5
222484,1
222485,5
222486,5
222487,5
222488,1
222489,5
222490,5
222491,5
222492,5
222493,5
222494,5
222495,5
222496,5
222497,1
222498,1
222499,5
222500,5
222501,5
222502,5
222503,5
222504,5
222505,5
222506,5
222507,5
222508,1
222509,5
222510,5
222511,5
222512,1
222513,5
222514,5
222515,5
222516,1
222517,5
222518,5
222519,5
222520,5
222521,5
222522,5
222523,5
222524,5
222525,5
222526,5
222527,5
222528,5
222529,5
222530,1
222531,5
222532,5
222533,5
222534,5
222535,5
222536,1
222537,5
222538,5
222539,4
222540,5
222541,5
222542,5
222543,5
222544,5
222545,5
222546,5
222547,5
222548,5
222549,5
222550,5
222551,5
222552,5
222553,5
222554,5
222555,5
222556,5
222557,5
222558,5
222559,1
222560,5
222561,5
222562,5
222563,5
222564,5
222565,5
222566,5
222567,5
222568,5
222569,5
222570,5
222571,5
222572,5
222573,5
222574,5
222575,5
222576,3
222577,5
222578,5
222579,1
222580,5
222581,5
222582,5
222583,5
222584,5
222585,5
222586,5
222587,5
222588,1
222589,4
222590,5
222591,5
222592,5
222593,5
222594,5
222595,5
222596,5
222597,5
222598,5
222599,5
222600,5
222601,5
222602,1
222603,5
222604,5
222605,5
222606,5
222607,4
222608,5
222609,5
222610,5
222611,5
222612,5
222613,5
222614,5
222615,4
222616,5
222617,5
222618,5
222619,5
222620,5
222621,5
222622,5
222623,5
222624,5
222625,5
222626,5
222627,5
222628,1
222629,4
222630,5
222631,5
222632,5
222633,5
222634,5
222635,5
222636,5
222637,5
222638,5
222639,5
222640,5
222641,5
222642,5
222643,5
222644,4
222645,5
222646,5
222647,5
222648,5
222649,5
222650,5
222651,5
222652,5
222653,5
222654,5
222655,4
222656,5
222657,5
222658,5
222659,5
222660,5
222661,5
222662,1
222663,5
222664,5
222665,5
222666,5
222667,5
222668,5
222669,5
222670,5
222671,3
222672,5
222673,5
222674,5
222675,5
222676,5
222677,5
222678,1
222679,5
222680,5
222681,5
222682,5
222683,5
222684,5
222685,5
222686,5
222687,5
222688,5
222689,5
222690,5
222691,5
222692,1
222693,5
222694,5
222695,5
222696,5
222697,5
222698,5
222699,5
222700,5
222701,5
222702,5
222703,5
222704,5
222705,5
222706,1
222707,1
222708,5
222709,5
222710,5
222711,3
222712,5
222713,5
222714,5
222715,5
222716,5
222717,5
222718,5
222719,5
222720,5
222721,5
222722,1
222723,5
222724,5
222725,5
222726,5
222727,5
222728,5
222729,5
222730,5
222731,1
222732,5
222733,5
222734,5
222735,1
222736,5
222737,5
222738,5
222739,5
222740,5
222741,4
222742,5
222743,5
222744,5
222745,5
222746,5
222747,5
222748,5
222749,5
222750,5
222751,5
222752,5
222753,5
222754,5
222755,5
222756,5
222757,5
222758,5
222759,1
222760,5
222761,5
222762,5
222763,5
222764,5
222765,5
222766,5
222767,5
222768,5
222769,5
222770,5
222771,5
222772,5
222773,5
222774,5
222775,5
222776,5
222777,5
222778,5
222779,5
222780,5
222781,5
222782,5
222783,5
222784,5
222785,5
222786,5
222787,5
222788,5
222789,5
222790,5
222791,5
222792,4
222793,5
222794,5
222795,5
222796,5
222797,5
222798,5
222799,5
222800,1
222801,5
222802,5
222803,4
222804,5
222805,5
222806,1
222807,5
222808,5
222809,5
222810,4
222811,5
222812,5
222813,4
222814,5
222815,5
222816,1
222817,5
222818,4
222819,5
222820,5
222821,5
222822,5
222823,5
222824,5
222825,5
222826,5
222827,1
222828,5
222829,5
222830,5
222831,5
222832,5
222833,5
222834,5
222835,5
222836,5
222837,5
222838,5
222839,5
222840,1
222841,5
222842,5
222843,5
222844,5
222845,5
222846,5
222847,5
222848,5
222849,5
222850,2
222851,5
222852,5
222853,5
222854,5
222855,5
222856,5
222857,5
222858,5
222859,5
222860,5
222861,5
222862,5
222863,1
222864,5
222865,5
222866,5
222867,5
222868,5
222869,5
222870,5
222871,5
222872,5
222873,5
222874,5
222875,5
222876,1
222877,5
222878,5
222879,5
222880,5
222881,5
222882,5
222883,5
222884,5
222885,5
222886,5
222887,5
222888,5
222889,5
222890,5
222891,5
222892,5
222893,3
222894,5
222895,5
222896,5
222897,5
222898,5
222899,5
222900,5
222901,5
222902,4
222903,5
222904,5
222905,2
222906,5
222907,5
222908,5
222909,5
222910,4
222911,4
222912,5
222913,5
222914,5
222915,5
222916,5
222917,5
222918,5
222919,5
222920,5
222921,5
222922,5
222923,4
222924,5
222925,4
222926,5
222927,4
222928,5
222929,5
222930,5
222931,4
222932,5
222933,5
222934,5
222935,1
222936,5
222937,5
222938,5
222939,5
222940,5
222941,4
222942,1
222943,5
222944,5
222945,5
222946,5
222947,5
222948,5
222949,5
222950,5
222951,5
222952,5
222953,5
222954,5
222955,5
222956,5
222957,5
222958,5
222959,5
222960,5
222961,5
222962,1
222963,5
222964,5
222965,5
222966,5
222967,5
222968,5
222969,5
222970,5
222971,5
222972,5
222973,5
222974,5
222975,5
222976,5
222977,5
222978,5
222979,5
222980,5
222981,5
222982,5
222983,5
222984,5
222985,4
222986,5
222987,5
222988,2
222989,5
222990,5
222991,5
222992,5
222993,5
222994,5
222995,5
222996,5
222997,5
222998,1
222999,5
223000,5
223001,5
223002,5
223003,5
223004,5
223005,5
223006,5
223007,5
223008,5
223009,5
223010,5
223011,5
223012,5
223013,1
223014,5
223015,5
223016,5
223017,5
223018,5
223019,1
223020,5
223021,4
223022,5
223023,5
223024,5
223025,5
223026,5
223027,5
223028,5
223029,5
223030,5
223031,5
223032,5
223033,5
223034,1
223035,1
223036,5
223037,5
223038,5
223039,4
223040,5
223041,5
223042,5
223043,5
223044,5
223045,5
223046,5
223047,1
223048,5
223049,1
223050,1
223051,5
223052,5
223053,5
223054,5
223055,5
223056,5
223057,5
223058,5
223059,5
223060,5
223061,5
223062,5
223063,5
223064,5
223065,5
223066,4
223067,5
223068,1
223069,5
223070,5
223071,5
223072,5
223073,5
223074,5
223075,5
223076,5
223077,5
223078,5
223079,5
223080,5
223081,5
223082,5
223083,5
223084,1
223085,5
223086,5
223087,5
223088,4
223089,5
223090,5
223091,5
223092,5
223093,5
223094,5
223095,1
223096,5
223097,4
223098,5
223099,5
223100,5
223101,5
223102,5
223103,5
223104,5
223105,5
223106,5
223107,5
223108,5
223109,1
223110,5
223111,5
223112,5
223113,5
223114,5
223115,5
223116,5
223117,5
223118,5
223119,5
223120,5
223121,5
223122,5
223123,5
223124,4
223125,5
223126,5
223127,1
223128,5
223129,5
223130,5
223131,5
223132,5
223133,5
223134,5
223135,5
223136,5
223137,5
223138,5
223139,5
223140,5
223141,5
223142,5
223143,5
223144,5
223145,5
223146,5
223147,5
223148,1
223149,5
223150,1
223151,5
223152,5
223153,5
223154,5
223155,1
223156,5
223157,5
223158,5
223159,5
223160,5
223161,5
223162,5
223163,5
223164,5
223165,5
223166,5
223167,5
223168,5
223169,5
223170,5
223171,5
223172,5
223173,5
223174,1
223175,4
223176,5
223177,5
223178,5
223179,5
223180,5
223181,5
223182,5
223183,5
223184,5
223185,5
223186,5
223187,5
223188,4
223189,5
223190,5
223191,5
223192,5
223193,5
223194,5
223195,5
223196,5
223197,5
223198,5
223199,5
223200,5
223201,1
223202,5
223203,5
223204,5
223205,5
223206,5
223207,1
223208,5
223209,5
223210,5
223211,5
223212,1
223213,5
223214,5
223215,5
223216,1
223217,5
223218,1
223219,5
223220,5
223221,5
223222,5
223223,5
223224,5
223225,5
223226,5
223227,5
223228,5
223229,5
223230,1
223231,5
223232,5
223233,5
223234,5
223235,5
223236,5
223237,5
223238,5
223239,5
223240,5
223241,5
223242,5
223243,5
223244,5
223245,5
223246,5
223247,5
223248,5
223249,5
223250,5
223251,5
223252,5
223253,5
223254,4
223255,5
223256,5
223257,5
223258,5
223259,5
223260,5
223261,5
223262,5
223263,5
223264,5
223265,5
223266,5
223267,5
223268,5
223269,5
223270,5
223271,5
223272,5
223273,5
223274,5
223275,5
223276,5
223277,5
223278,5
223279,5
223280,5
223281,5
223282,5
223283,5
223284,5
223285,5
223286,5
223287,5
223288,5
223289,5
223290,5
223291,1
223292,5
223293,5
223294,5
223295,2
223296,4
223297,4
223298,5
223299,4
223300,5
223301,5
223302,1
223303,5
223304,5
223305,5
223306,5
223307,4
223308,1
223309,5
223310,5
223311,5
223312,5
223313,5
223314,5
223315,4
223316,5
223317,4
223318,5
223319,5
223320,5
223321,5
223322,5
223323,5
223324,4
223325,5
223326,5
223327,2
223328,5
223329,5
223330,5
223331,5
223332,5
223333,5
223334,5
223335,5
223336,5
223337,5
223338,5
223339,5
223340,4
223341,5
223342,5
223343,4
223344,5
223345,5
223346,1
223347,5
223348,5
223349,5
223350,5
223351,5
223352,5
223353,5
223354,5
223355,5
223356,5
223357,5
223358,5
223359,5
223360,5
223361,5
223362,1
223363,5
223364,5
223365,5
223366,5
223367,5
223368,5
223369,5
223370,5
223371,5
223372,4
223373,5
223374,5
223375,5
223376,5
223377,5
223378,5
223379,5
223380,1
223381,5
223382,5
223383,4
223384,5
223385,5
223386,1
223387,5
223388,5
223389,5
223390,5
223391,5
223392,5
223393,5
223394,5
223395,3
223396,5
223397,5
223398,5
223399,5
223400,5
223401,5
223402,5
223403,5
223404,5
223405,5
223406,1
223407,1
223408,5
223409,5
223410,5
223411,5
223412,5
223413,1
223414,5
223415,5
223416,5
223417,5
223418,4
223419,5
223420,5
223421,5
223422,5
223423,5
223424,5
223425,5
223426,5
223427,1
223428,5
223429,5
223430,5
223431,5
223432,5
223433,5
223434,5
223435,5
223436,5
223437,5
223438,5
223439,5
223440,5
223441,5
223442,5
223443,5
223444,5
223445,5
223446,5
223447,5
223448,5
223449,5
223450,5
223451,5
223452,5
223453,4
223454,5
223455,5
223456,5
223457,5
223458,5
223459,5
223460,5
