Id,Rating
220470,3
220471,5
220472,5
220473,5
220474,1
220475,5
220476,5
220477,5
220478,5
220479,5
220480,5
220481,5
220482,1
220483,5
220484,5
220485,1
220486,1
220487,5
220488,5
220489,1
220490,1
220491,1
220492,1
220493,1
220494,1
220495,1
220496,5
220497,5
220498,1
220499,1
220500,1
220501,1
220502,1
220503,1
220504,1
220505,5
220506,1
220507,5
220508,1
220509,5
220510,5
220511,1
220512,5
220513,5
220514,5
220515,5
220516,5
220517,1
220518,5
220519,5
220520,5
220521,5
220522,5
220523,5
220524,5
220525,5
220526,5
220527,5
220528,5
220529,5
220530,5
220531,5
220532,5
220533,5
220534,5
220535,4
220536,1
220537,5
220538,5
220539,5
220540,5
220541,5
220542,5
220543,5
220544,5
220545,5
220546,5
220547,5
220548,1
220549,5
220550,5
220551,5
220552,5
220553,5
220554,5
220555,5
220556,5
220557,5
220558,5
220559,1
220560,5
220561,5
220562,5
220563,5
220564,1
220565,5
220566,5
220567,5
220568,5
220569,5
220570,1
220571,5
220572,5
220573,5
220574,5
220575,5
220576,5
220577,5
220578,5
220579,4
220580,1
220581,5
220582,1
220583,5
220584,5
220585,5
220586,5
220587,5
220588,5
220589,5
220590,5
220591,5
220592,5
220593,5
220594,5
220595,5
220596,5
220597,1
220598,5
220599,1
220600,5
220601,1
220602,5
220603,5
220604,5
220605,5
220606,5
220607,5
220608,5
220609,5
220610,5
220611,5
220612,5
220613,5
220614,1
220615,5
220616,5
220617,5
220618,5
220619,5
220620,1
220621,5
220622,5
220623,1
220624,1
220625,5
220626,5
220627,5
220628,5
220629,5
220630,1
220631,1
220632,5
220633,5
220634,5
220635,5
220636,5
220637,5
220638,5
220639,5
220640,4
220641,5
220642,1
220643,5
220644,5
220645,5
220646,5
220647,5
220648,5
220649,5
220650,5
220651,5
220652,1
220653,5
220654,5
220655,5
220656,5
220657,5
220658,1
220659,5
220660,5
220661,5
220662,5
220663,5
220664,5
220665,5
220666,5
220667,5
220668,5
220669,5
220670,5
220671,5
220672,5
220673,5
220674,5
220675,5
220676,5
220677,5
220678,1
220679,5
220680,5
220681,5
220682,5
220683,5
220684,5
220685,5
220686,5
220687,4
220688,5
220689,5
220690,5
220691,5
220692,5
220693,5
220694,5
220695,5
220696,5
220697,5
220698,5
220699,5
220700,5
220701,5
220702,5
220703,5
220704,5
220705,5
220706,5
220707,5
220708,5
220709,5
220710,5
220711,5
220712,5
220713,5
220714,1
220715,1
220716,5
220717,1
220718,1
220719,5
220720,1
220721,1
220722,5
220723,5
220724,5
220725,5
220726,5
220727,5
220728,5
220729,5
220730,5
220731,5
220732,5
220733,5
220734,5
220735,5
220736,1
220737,5
220738,4
220739,5
220740,5
220741,5
220742,5
220743,5
220744,5
220745,5
220746,5
220747,5
220748,5
220749,5
220750,5
220751,5
220752,5
220753,5
220754,5
220755,5
220756,1
220757,1
220758,1
220759,5
220760,1
220761,5
220762,1
220763,5
220764,5
220765,5
220766,5
220767,5
220768,5
220769,5
220770,5
220771,5
220772,5
220773,5
220774,1
220775,1
220776,5
220777,5
220778,5
220779,5
220780,5
220781,5
220782,5
220783,5
220784,5
220785,1
220786,5
220787,5
220788,5
220789,5
220790,5
220791,5
220792,5
220793,1
220794,5
220795,5
220796,5
220797,5
220798,5
220799,5
220800,5
220801,1
220802,1
220803,5
220804,5
220805,5
220806,1
220807,5
220808,5
220809,1
220810,5
220811,5
220812,5
220813,5
220814,5
220815,5
220816,5
220817,5
220818,5
220819,5
220820,5
220821,5
220822,5
220823,5
220824,5
220825,5
220826,5
220827,5
220828,5
220829,5
220830,5
220831,1
220832,5
220833,5
220834,5
220835,5
220836,1
220837,5
220838,5
220839,5
220840,5
220841,5
220842,1
220843,5
220844,5
220845,1
220846,5
220847,5
220848,5
220849,5
220850,5
220851,5
220852,5
220853,3
220854,5
220855,1
220856,5
220857,5
220858,5
220859,5
220860,5
220861,5
220862,5
220863,5
220864,5
220865,5
220866,5
220867,5
220868,5
220869,5
220870,5
220871,1
220872,5
220873,5
220874,5
220875,5
220876,5
220877,5
220878,5
220879,5
220880,5
220881,5
220882,5
220883,5
220884,5
220885,5
220886,5
220887,5
220888,5
220889,1
220890,5
220891,5
220892,5
220893,1
220894,5
220895,5
220896,1
220897,5
220898,5
220899,1
220900,5
220901,5
220902,5
220903,5
220904,1
220905,5
220906,5
220907,1
220908,1
220909,5
220910,5
220911,5
220912,5
220913,5
220914,5
220915,5
220916,5
220917,5
220918,5
220919,5
220920,1
220921,5
220922,1
220923,5
220924,5
220925,1
220926,5
220927,5
220928,1
220929,1
220930,5
220931,5
220932,5
220933,5
220934,5
220935,5
220936,5
220937,5
220938,1
220939,5
220940,5
220941,1
220942,4
220943,1
220944,5
220945,5
220946,5
220947,5
220948,5
220949,5
220950,1
220951,1
220952,5
220953,5
220954,5
220955,5
220956,1
220957,5
220958,5
220959,5
220960,5
220961,1
220962,5
220963,5
220964,5
220965,5
220966,5
220967,5
220968,5
220969,5
220970,1
220971,5
220972,5
220973,5
220974,5
220975,5
220976,5
220977,5
220978,1
220979,5
220980,5
220981,5
220982,5
220983,1
220984,5
220985,5
220986,5
220987,5
220988,5
220989,5
220990,5
220991,5
220992,5
220993,5
220994,1
220995,5
220996,4
220997,5
220998,5
220999,5
221000,5
221001,1
221002,5
221003,5
221004,5
221005,5
221006,5
221007,5
221008,5
221009,5
221010,1
221011,5
221012,5
221013,5
221014,5
221015,5
221016,5
221017,5
221018,5
221019,5
221020,5
221021,5
221022,1
221023,5
221024,5
221025,5
221026,5
221027,5
221028,5
221029,1
221030,1
221031,5
221032,1
221033,5
221034,1
221035,1
221036,1
221037,1
221038,5
221039,1
221040,1
221041,5
221042,1
221043,5
221044,5
221045,1
221046,5
221047,5
221048,5
221049,5
221050,5
221051,1
221052,5
221053,1
221054,1
221055,5
221056,5
221057,5
221058,1
221059,1
221060,5
221061,5
221062,1
221063,5
221064,5
221065,5
221066,5
221067,5
221068,5
221069,5
221070,4
221071,1
221072,5
221073,5
221074,4
221075,5
221076,5
221077,5
221078,5
221079,5
221080,5
221081,5
221082,5
221083,5
221084,5
221085,5
221086,5
221087,5
221088,1
221089,5
221090,5
221091,5
221092,5
221093,5
221094,5
221095,1
221096,5
221097,5
221098,5
221099,5
221100,5
221101,5
221102,1
221103,5
221104,5
221105,5
221106,1
221107,5
221108,5
221109,5
221110,5
221111,5
221112,5
221113,5
221114,5
221115,5
221116,5
221117,5
221118,5
221119,5
221120,5
221121,1
221122,5
221123,1
221124,1
221125,1
221126,5
221127,5
221128,5
221129,5
221130,5
221131,5
221132,5
221133,5
221134,5
221135,3
221136,5
221137,1
221138,5
221139,5
221140,5
221141,5
221142,1
221143,5
221144,5
221145,5
221146,5
221147,5
221148,1
221149,5
221150,5
221151,1
221152,5
221153,1
221154,5
221155,1
221156,1
221157,1
221158,5
221159,5
221160,5
221161,5
221162,5
221163,5
221164,5
221165,5
221166,5
221167,5
221168,5
221169,5
221170,5
221171,5
221172,5
221173,5
221174,5
221175,5
221176,1
221177,5
221178,1
221179,5
221180,5
221181,1
221182,5
221183,5
221184,5
221185,5
221186,5
221187,5
221188,5
221189,5
221190,5
221191,5
221192,5
221193,5
221194,5
221195,1
221196,5
221197,5
221198,5
221199,5
221200,5
221201,5
221202,5
221203,5
221204,5
221205,3
221206,5
221207,5
221208,5
221209,5
221210,5
221211,5
221212,5
221213,5
221214,5
221215,5
221216,5
221217,5
221218,5
221219,5
221220,5
221221,5
221222,1
221223,5
221224,5
221225,5
221226,5
221227,5
221228,5
221229,5
221230,1
221231,1
221232,5
221233,5
221234,5
221235,5
221236,5
221237,5
221238,1
221239,5
221240,5
221241,5
221242,1
221243,5
221244,5
221245,1
221246,5
221247,5
221248,5
221249,5
221250,1
221251,5
221252,5
221253,1
221254,5
221255,5
221256,5
221257,5
221258,5
221259,5
221260,5
221261,1
221262,5
221263,5
221264,5
221265,5
221266,5
221267,5
221268,5
221269,3
221270,5
221271,1
221272,5
221273,5
221274,5
221275,5
221276,5
221277,5
221278,5
221279,5
221280,5
221281,5
221282,5
221283,5
221284,5
221285,5
221286,5
221287,5
221288,1
221289,1
221290,1
221291,1
221292,1
221293,1
221294,5
221295,5
221296,1
221297,5
221298,5
221299,5
221300,5
221301,5
221302,5
221303,5
221304,5
221305,5
221306,5
221307,1
221308,5
221309,5
221310,5
221311,5
221312,5
221313,5
221314,5
221315,5
221316,5
221317,5
221318,1
221319,1
221320,1
221321,5
221322,5
221323,5
221324,1
221325,5
221326,1
221327,5
221328,5
221329,1
221330,5
221331,5
221332,5
221333,5
221334,5
221335,5
221336,5
221337,1
221338,1
221339,1
221340,1
221341,1
221342,5
221343,5
221344,5
221345,5
221346,3
221347,1
221348,1
221349,5
221350,5
221351,5
221352,5
221353,5
221354,5
221355,5
221356,5
221357,5
221358,5
221359,5
221360,5
221361,5
221362,5
221363,5
221364,5
221365,5
221366,5
221367,5
221368,5
221369,5
221370,1
221371,5
221372,5
221373,5
221374,5
221375,5
221376,1
221377,5
221378,1
221379,5
221380,1
221381,5
221382,5
221383,5
221384,5
221385,5
221386,5
221387,5
221388,5
221389,5
221390,5
221391,5
221392,5
221393,3
221394,1
221395,1
221396,5
221397,5
221398,5
221399,1
221400,5
221401,5
221402,5
221403,5
221404,4
221405,5
221406,5
221407,5
221408,1
221409,1
221410,1
221411,1
221412,5
221413,5
221414,1
221415,1
221416,1
221417,1
221418,1
221419,1
221420,5
221421,1
221422,5
221423,1
221424,1
221425,1
221426,1
221427,1
221428,5
221429,5
221430,5
221431,5
221432,5
221433,5
221434,5
221435,5
221436,5
221437,5
221438,5
221439,5
221440,5
221441,5
221442,5
221443,1
221444,5
221445,1
221446,5
221447,1
221448,1
221449,5
221450,5
221451,5
221452,5
221453,5
221454,1
221455,5
221456,5
221457,5
221458,5
221459,5
221460,5
221461,5
221462,5
221463,5
221464,1
221465,5
221466,5
221467,5
221468,5
221469,5
221470,5
221471,5
221472,5
221473,5
221474,1
221475,5
221476,5
221477,5
221478,5
221479,5
221480,5
221481,5
221482,5
221483,5
221484,5
221485,5
221486,5
221487,5
221488,5
221489,5
221490,5
221491,5
221492,5
221493,5
221494,5
221495,5
221496,5
221497,5
221498,5
221499,5
221500,5
221501,5
221502,5
221503,3
221504,5
221505,5
221506,5
221507,5
221508,5
221509,5
221510,1
221511,5
221512,5
221513,5
221514,5
221515,5
221516,5
221517,5
221518,5
221519,5
221520,5
221521,5
221522,1
221523,5
221524,4
221525,5
221526,5
221527,5
221528,5
221529,5
221530,5
221531,5
221532,5
221533,5
221534,5
221535,5
221536,5
221537,5
221538,5
221539,5
221540,5
221541,5
221542,5
221543,5
221544,5
221545,1
221546,5
221547,5
221548,5
221549,5
221550,5
221551,5
221552,5
221553,5
221554,1
221555,5
221556,5
221557,5
221558,1
221559,5
221560,1
221561,1
221562,1
221563,1
221564,1
221565,1
221566,3
221567,5
221568,1
221569,1
221570,1
221571,5
221572,1
221573,5
221574,1
221575,5
221576,5
221577,1
221578,5
221579,1
221580,1
221581,5
221582,5
221583,5
221584,5
221585,5
221586,1
221587,1
221588,5
221589,5
221590,5
221591,5
221592,1
221593,4
221594,1
221595,1
221596,1
221597,5
221598,5
221599,5
221600,5
221601,5
221602,5
221603,5
221604,5
221605,5
221606,5
221607,5
221608,5
221609,5
221610,5
221611,5
221612,5
221613,5
221614,5
221615,4
221616,1
221617,5
221618,5
221619,5
221620,5
221621,5
221622,1
221623,5
221624,5
221625,5
221626,1
221627,5
221628,5
221629,5
221630,5
221631,5
221632,5
221633,5
221634,5
221635,5
221636,5
221637,5
221638,1
221639,5
221640,5
221641,5
221642,5
221643,5
221644,5
221645,5
221646,5
221647,5
221648,5
221649,1
221650,5
221651,5
221652,1
221653,5
221654,5
221655,5
221656,5
221657,5
221658,5
221659,5
221660,5
221661,5
221662,5
221663,5
221664,5
221665,5
221666,5
221667,4
221668,1
221669,5
221670,5
221671,1
221672,1
221673,5
221674,5
221675,1
221676,1
221677,1
221678,5
221679,1
221680,5
221681,5
221682,5
221683,5
221684,5
221685,5
221686,5
221687,5
221688,5
221689,5
221690,1
221691,5
221692,5
221693,5
221694,5
221695,5
221696,5
221697,5
221698,1
221699,5
221700,5
221701,1
221702,5
221703,5
221704,5
221705,5
221706,5
221707,5
221708,5
221709,5
221710,5
221711,1
221712,5
221713,1
221714,5
221715,5
221716,5
221717,5
221718,5
221719,5
221720,5
221721,1
221722,1
221723,5
221724,1
221725,5
221726,5
221727,5
221728,5
221729,5
221730,5
221731,5
221732,5
221733,5
221734,1
221735,5
221736,5
221737,5
221738,5
221739,1
221740,1
221741,5
221742,5
221743,5
221744,5
221745,5
221746,5
221747,5
221748,5
221749,5
221750,5
221751,5
221752,5
221753,5
221754,5
221755,5
221756,5
221757,1
221758,5
221759,5
221760,5
221761,5
221762,5
221763,1
221764,5
221765,1
221766,5
221767,1
221768,5
221769,5
221770,5
221771,5
221772,1
221773,1
221774,5
221775,5
221776,1
221777,5
221778,1
221779,5
221780,5
221781,5
221782,5
221783,5
221784,5
221785,1
221786,1
221787,1
221788,5
221789,1
221790,5
221791,5
221792,5
221793,5
221794,5
221795,5
221796,4
221797,5
221798,5
221799,5
221800,5
221801,5
221802,5
221803,5
221804,5
221805,5
221806,5
221807,1
221808,5
221809,5
221810,5
221811,5
221812,5
221813,5
221814,5
221815,5
221816,5
221817,5
221818,5
221819,5
221820,5
221821,5
221822,5
221823,5
221824,5
221825,5
221826,1
221827,5
221828,5
221829,5
221830,5
221831,5
221832,5
221833,5
221834,5
221835,5
221836,5
221837,5
221838,5
221839,4
221840,5
221841,5
221842,5
221843,1
221844,5
221845,5
221846,5
221847,5
221848,5
221849,1
221850,5
221851,5
221852,1
221853,1
221854,1
221855,5
221856,1
221857,1
221858,5
221859,1
221860,1
221861,5
221862,5
221863,1
221864,1
221865,5
221866,1
221867,1
221868,5
221869,1
221870,1
221871,5
221872,5
221873,5
221874,5
221875,5
221876,5
221877,1
221878,5
221879,5
221880,5
221881,1
221882,1
221883,5
221884,1
221885,5
221886,1
221887,1
221888,1
221889,1
221890,1
221891,1
221892,1
221893,1
221894,1
221895,5
221896,5
221897,1
221898,1
221899,1
221900,1
221901,1
221902,5
221903,5
221904,5
221905,5
221906,5
221907,1
221908,5
221909,5
221910,5
221911,5
221912,5
221913,5
221914,5
221915,5
221916,5
221917,5
221918,5
221919,5
221920,5
221921,1
221922,5
221923,5
221924,5
221925,5
221926,5
221927,5
221928,5
221929,5
221930,5
221931,1
221932,5
221933,1
221934,1
221935,1
221936,1
221937,1
221938,1
221939,3
221940,5
221941,5
221942,5
221943,1
221944,5
221945,5
221946,5
221947,5
221948,5
221949,1
221950,5
221951,5
221952,5
221953,5
221954,5
221955,5
221956,5
221957,5
221958,5
221959,5
221960,5
221961,5
221962,1
221963,5
221964,5
221965,5
221966,5
221967,4
221968,5
221969,5
221970,5
221971,5
221972,5
221973,5
221974,5
221975,5
221976,5
221977,1
221978,5
221979,5
221980,5
221981,5
221982,5
221983,1
221984,5
221985,5
221986,5
221987,5
221988,5
221989,5
221990,5
221991,1
221992,1
221993,1
221994,5
221995,1
221996,5
221997,1
221998,5
221999,5
222000,1
222001,5
222002,1
222003,1
222004,5
222005,5
222006,5
222007,5
222008,5
222009,1
222010,1
222011,5
222012,5
222013,5
222014,4
222015,1
222016,5
222017,5
222018,5
222019,5
222020,5
222021,5
222022,5
222023,5
222024,5
222025,5
222026,5
222027,1
222028,5
222029,5
222030,5
222031,5
222032,1
222033,5
222034,5
222035,1
222036,5
222037,5
222038,5
222039,5
222040,5
222041,5
222042,5
222043,5
222044,5
222045,5
222046,5
222047,5
222048,5
222049,5
222050,5
222051,5
222052,5
222053,5
222054,5
222055,1
222056,1
222057,5
222058,5
222059,5
222060,5
222061,5
222062,5
222063,5
222064,5
222065,5
222066,5
222067,5
222068,5
222069,5
222070,5
222071,1
222072,5
222073,5
222074,5
222075,5
222076,5
222077,5
222078,5
222079,5
222080,5
222081,5
222082,5
222083,5
222084,5
222085,5
222086,5
222087,5
222088,5
222089,1
222090,1
222091,5
222092,5
222093,5
222094,5
222095,5
222096,5
222097,5
222098,5
222099,5
222100,5
222101,1
222102,5
222103,5
222104,5
222105,5
222106,1
222107,5
222108,5
222109,1
222110,5
222111,5
222112,5
222113,5
222114,5
222115,5
222116,5
222117,5
222118,5
222119,1
222120,1
222121,5
222122,1
222123,1
222124,5
222125,5
222126,1
222127,5
222128,1
222129,5
222130,5
222131,5
222132,5
222133,5
222134,5
222135,5
222136,5
222137,5
222138,1
222139,1
222140,5
222141,5
222142,5
222143,5
222144,5
222145,5
222146,5
222147,5
222148,1
222149,5
222150,1
222151,5
222152,5
222153,5
222154,5
222155,5
222156,5
222157,5
222158,5
222159,5
222160,5
222161,1
222162,1
222163,5
222164,1
222165,1
222166,5
222167,5
222168,5
222169,5
222170,5
222171,5
222172,5
222173,5
222174,3
222175,5
222176,1
222177,5
222178,5
222179,1
222180,1
222181,1
222182,5
222183,1
222184,5
222185,5
222186,5
222187,5
222188,5
222189,1
222190,3
222191,5
222192,5
222193,5
222194,1
222195,5
222196,1
222197,3
222198,5
222199,5
222200,5
222201,5
222202,1
222203,5
222204,5
222205,5
222206,5
222207,5
222208,5
222209,5
222210,5
222211,5
222212,5
222213,5
222214,1
222215,1
222216,5
222217,3
222218,5
222219,5
222220,5
222221,5
222222,5
222223,5
222224,5
222225,1
222226,5
222227,5
222228,5
222229,1
222230,5
222231,5
222232,5
222233,1
222234,1
222235,5
222236,1
222237,5
222238,5
222239,4
222240,1
222241,4
222242,1
222243,1
222244,5
222245,5
222246,5
222247,1
222248,5
222249,5
222250,1
222251,1
222252,1
222253,3
222254,1
222255,5
222256,5
222257,5
222258,1
222259,5
222260,1
222261,1
222262,1
222263,5
222264,1
222265,5
222266,1
222267,5
222268,1
222269,1
222270,5
222271,5
222272,4
222273,1
222274,5
222275,5
222276,1
222277,1
222278,5
222279,1
222280,1
222281,5
222282,5
222283,1
222284,5
222285,5
222286,5
222287,1
222288,5
222289,1
222290,5
222291,1
222292,1
222293,1
222294,5
222295,1
222296,5
222297,5
222298,1
222299,5
222300,1
222301,5
222302,1
222303,5
222304,5
222305,1
222306,5
222307,5
222308,5
222309,5
222310,5
222311,1
222312,5
222313,5
222314,1
222315,5
222316,1
222317,1
222318,5
222319,5
222320,5
222321,5
222322,1
222323,1
222324,5
222325,5
222326,1
222327,5
222328,1
222329,5
222330,5
222331,1
222332,1
222333,1
222334,5
222335,1
222336,5
222337,1
222338,1
222339,1
222340,5
222341,5
222342,5
222343,5
222344,5
222345,5
222346,5
222347,5
222348,5
222349,1
222350,1
222351,5
222352,1
222353,1
222354,1
222355,1
222356,5
222357,5
222358,5
222359,3
222360,5
222361,1
222362,5
222363,5
222364,1
222365,1
222366,1
222367,5
222368,5
222369,5
222370,1
222371,5
222372,5
222373,5
222374,1
222375,5
222376,5
222377,5
222378,1
222379,1
222380,5
222381,1
222382,5
222383,5
222384,4
222385,1
222386,4
222387,1
222388,5
222389,1
222390,1
222391,5
222392,3
222393,5
222394,5
222395,5
222396,5
222397,5
222398,5
222399,1
222400,1
222401,1
222402,1
222403,5
222404,5
222405,5
222406,5
222407,5
222408,4
222409,5
222410,1
222411,5
222412,5
222413,5
222414,5
222415,5
222416,5
222417,5
222418,1
222419,5
222420,5
222421,1
222422,1
222423,1
222424,1
222425,5
222426,5
222427,5
222428,1
222429,1
222430,1
222431,5
222432,5
222433,5
222434,1
222435,4
222436,5
222437,5
222438,5
222439,1
222440,1
222441,1
222442,5
222443,5
222444,5
222445,1
222446,5
222447,5
222448,5
222449,5
222450,5
222451,5
222452,5
222453,1
222454,5
222455,5
222456,5
222457,5
222458,5
222459,5
222460,5
222461,3
222462,5
222463,5
222464,5
222465,5
222466,1
222467,1
222468,1
222469,5
222470,5
222471,5
222472,1
222473,5
222474,5
222475,5
222476,5
222477,1
222478,5
222479,1
222480,5
222481,1
222482,1
222483,1
222484,1
222485,5
222486,5
222487,5
222488,1
222489,1
222490,1
222491,1
222492,1
222493,5
222494,5
222495,5
222496,5
222497,5
222498,4
222499,5
222500,1
222501,5
222502,5
222503,5
222504,5
222505,5
222506,5
222507,5
222508,1
222509,5
222510,1
222511,5
222512,5
222513,5
222514,1
222515,5
222516,5
222517,5
222518,5
222519,1
222520,5
222521,5
222522,5
222523,3
222524,5
222525,5
222526,5
222527,5
222528,1
222529,1
222530,5
222531,5
222532,5
222533,1
222534,5
222535,5
222536,5
222537,5
222538,5
222539,5
222540,5
222541,1
222542,5
222543,5
222544,5
222545,5
222546,1
222547,5
222548,5
222549,5
222550,1
222551,5
222552,5
222553,5
222554,5
222555,1
222556,5
222557,5
222558,5
222559,3
222560,5
222561,5
222562,5
222563,5
222564,1
222565,1
222566,1
222567,5
222568,1
222569,5
222570,5
222571,5
222572,1
222573,5
222574,5
222575,5
222576,1
222577,5
222578,5
222579,5
222580,5
222581,5
222582,5
222583,5
222584,5
222585,5
222586,5
222587,5
222588,5
222589,5
222590,5
222591,1
222592,1
222593,5
222594,5
222595,5
222596,1
222597,5
222598,1
222599,5
222600,1
222601,5
222602,5
222603,5
222604,5
222605,1
222606,5
222607,5
222608,1
222609,5
222610,5
222611,5
222612,5
222613,5
222614,5
222615,1
222616,5
222617,5
222618,5
222619,5
222620,5
222621,5
222622,5
222623,5
222624,5
222625,5
222626,5
222627,5
222628,3
222629,1
222630,5
222631,5
222632,3
222633,5
222634,5
222635,5
222636,5
222637,5
222638,1
222639,5
222640,5
222641,5
222642,5
222643,5
222644,5
222645,2
222646,5
222647,5
222648,5
222649,5
222650,5
222651,5
222652,5
222653,5
222654,5
222655,1
222656,5
222657,5
222658,5
222659,5
222660,5
222661,5
222662,5
222663,5
222664,5
222665,5
222666,5
222667,1
222668,5
222669,5
222670,1
222671,5
